,0,1,2,3,start,end
194,-23.69,10.337513004,0.844444444444,1727.22094809,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
195,-23.79,11.1939056697,0.866666666667,1860.75234072,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
196,-23.83,12.2068032074,0.888888888889,2014.90302054,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
197,-23.91,13.4464896036,0.911111111111,2197.22457734,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
198,-24.24,15.0447233395,0.933333333333,2420.36812865,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
199,-24.56,17.2973072734,0.955555555556,2708.0502011,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
200,-25.0,21.1481249432,0.977777777778,3113.51530921,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
201,-25.65,inf,1.0,3806.66248977,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
202,-11.24,0.0511030444372,0.0212765957447,-0.0,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
203,-11.38,0.103329322165,0.0425531914894,21.506205221,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
204,-11.49,0.156729321813,0.063829787234,43.4851119397,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
205,-11.86,0.211357014582,0.0851063829787,65.9579677918,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
206,-12.37,0.26727018208,0.106382978723,88.9474860165,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
207,-12.43,0.324530783684,0.127659574468,112.477983427,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
208,-12.66,0.383205369252,0.148936170213,136.575535006,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
209,-12.73,0.443365544103,0.170212765957,161.268147596,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
210,-13.13,0.505088494401,0.191489361702,186.58595558,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
211,-13.26,0.568457582611,0.212765957447,212.561441984,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
212,-13.33,0.633563024556,0.234042553191,239.229689066,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
213,-13.35,0.700502661868,0.255319148936,266.628663254,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
214,-13.61,0.769382846435,0.276595744681,294.799540221,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
215,-13.61,0.840319456904,0.297872340426,323.787077094,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
216,-13.64,0.913439071643,0.31914893617,353.640040244,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
217,-13.66,0.988880327975,0.340425531915,384.41169891,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
218,-13.79,1.06679550434,0.36170212766,416.160397225,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
219,-13.8,1.14735237079,0.382978723404,448.950220048,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
220,-13.82,1.23073636426,0.404255319149,482.851771724,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
221,-13.87,1.31715315965,0.425531914894,517.943091535,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
222,-13.89,1.40683172628,0.446808510638,554.310735706,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
223,-13.99,1.50002798413,0.468085106383,592.051063689,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
224,-14.3,1.59702920673,0.489361702128,631.271776842,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
225,-14.36,1.69815936171,0.510638297872,672.093771362,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
226,-14.4,1.80378563908,0.531914893617,714.653385781,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
227,-14.5,1.91432649935,0.553191489362,759.105148352,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
228,-14.6,2.03026168652,0.574468085106,805.625163987,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
229,-14.6,2.15214481167,0.595744680851,854.415328156,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
230,-14.6,2.28061934183,0.617021276596,905.708622544,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
231,-14.73,2.41643916371,0.63829787234,959.775843814,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
232,-14.76,2.56049538891,0.659574468085,1016.93425765,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
233,-14.78,2.71385182161,0.68085106383,1077.55887947,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
234,-14.9,2.87779268153,0.702127659574,1142.09740061,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
235,-14.95,3.05388804355,0.723404255319,1211.09027209,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
236,-14.95,3.244085524,0.744680851064,1285.19824425,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
237,-15.15,3.45084195635,0.765957446809,1365.24095192,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
238,-15.48,3.67731800379,0.787234042553,1452.25232891,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
239,-15.64,3.9276756591,0.808510638298,1547.56250872,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
240,-15.68,4.20755170618,0.829787234043,1652.92302437,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
241,-15.77,4.5248489988,0.851063829787,1770.70606003,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
242,-15.87,4.89114184127,0.872340425532,1904.23745265,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
243,-16.1,5.32437432106,0.893617021277,2058.38813248,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
244,-16.29,5.85460802345,0.914893617021,2240.70968928,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
245,-16.8,6.53819815854,0.936170212766,2463.85324059,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
246,-17.15,7.50166434072,0.957446808511,2751.53531304,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
247,-17.97,9.14872065799,0.978723404255,3157.00042115,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
248,-18.75,inf,1.0,3850.14760171,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
249,-15.66,0.0341888682623,0.0175438596491,-0.0,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
250,-15.84,0.0689937852078,0.0350877192982,17.6995770994,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
251,-16.1,0.104437359997,0.0526315789474,35.7180826021,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
252,-18.0,0.140543469736,0.0701754385965,54.0672212703,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
253,-18.37,0.1773373561,0.0877192982456,72.7593542824,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
254,-18.71,0.214845731331,0.105263157895,91.8075492531,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
255,-18.85,0.253096894739,0.122807017544,111.22563511,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
256,-18.89,0.29212086097,0.140350877193,131.028262406,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
257,-19.06,0.3319495015,0.157894736842,151.230969724,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
258,-19.08,0.372616701032,0.175438596491,171.850256927,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
259,-19.22,0.414158530704,0.19298245614,192.903666124,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
260,-19.42,0.45661344034,0.210526315789,214.409871345,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
261,-19.46,0.500022472313,0.228070175439,236.388778064,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
262,-19.46,0.544429499983,0.245614035088,258.861633916,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
263,-19.46,0.589881494207,0.263157894737,281.851152141,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
264,-19.61,0.636428821963,0.280701754386,305.381649551,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
265,-19.88,0.684125581844,0.298245614035,329.47920113,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
266,-19.95,0.733029982045,0.315789473684,354.171813721,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
267,-19.95,0.783204767449,0.333333333333,379.489621705,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
268,-20.05,0.834717703671,0.350877192982,405.465108108,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
269,-20.05,0.887642127445,0.368421052632,432.13335519,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
270,-20.42,0.942057574551,0.385964912281,459.532329378,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
271,-20.42,0.99805049878,0.40350877193,487.703206345,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
272,-20.5,1.05571509826,0.421052631579,516.690743218,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
273,-20.69,1.11515426895,0.438596491228,546.543706368,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
274,-20.77,1.17648070958,0.456140350877,577.315365035,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
275,-20.79,1.23981820779,0.473684210526,609.064063349,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
276,-20.87,1.30530314438,0.491228070175,641.853886172,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
277,-20.95,1.37308626166,0.508771929825,675.755437848,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
278,-20.99,1.44333475339,0.526315789474,710.846757659,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
279,-21.0,1.51623474949,0.543859649123,747.21440183,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
280,-21.04,1.59199428813,0.561403508772,784.954729813,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
281,-21.05,1.67084689489,0.578947368421,824.175442966,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
282,-21.07,1.7530559241,0.59649122807,864.997437487,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
283,-21.07,1.83891986571,0.614035087719,907.557051905,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
284,-21.09,1.9287788876,0.631578947368,952.008814476,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
285,-21.15,2.02302297524,0.649122807018,998.528830111,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
286,-21.15,2.12210216084,0.666666666667,1047.31899428,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
287,-21.27,2.22653952084,0.684210526316,1098.61228867,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
288,-21.29,2.33694789217,0.701754385965,1152.67950994,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
289,-21.33,2.45405166234,0.719298245614,1209.83792378,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
290,-21.37,2.57871560118,0.736842105263,1270.46254559,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
291,-21.44,2.71198365505,0.754385964912,1335.00106673,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
292,-21.44,2.85513214289,0.771929824561,1403.99393822,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
293,-21.61,3.00974428829,0.789473684211,1478.10191037,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
294,-21.67,3.1778172591,0.80701754386,1558.14461805,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
295,-21.71,3.36192036863,0.824561403509,1645.15599504,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
296,-21.75,3.56543691423,0.842105263158,1740.46617484,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
297,-21.99,3.79294905574,0.859649122807,1845.8266905,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
298,-22.12,4.05088104844,0.877192982456,1963.60972615,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
299,-22.13,4.34864168168,0.894736842105,2097.14111878,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
300,-22.18,4.70081776203,0.912280701754,2251.29179861,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
301,-22.21,5.13184644913,0.929824561404,2433.6133554,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
302,-22.59,5.68753907508,0.947368421053,2656.75690671,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
303,-22.74,6.47074384252,0.964912280702,2944.43897917,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
304,-22.88,7.80964123592,0.982456140351,3349.90408727,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
305,-23.38,inf,1.0,4043.05126783,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
306,-15.1,0.0484,0.0192,0.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
307,-15.2,0.0979,0.0385,19.4,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
308,-15.2,0.148,0.0577,39.2,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
309,-16.7,0.2,0.0769,59.4,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
310,-16.8,0.252,0.0962,80.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
311,-17.0,0.306,0.115,101.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
312,-18.6,0.361,0.135,123.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
313,-18.6,0.417,0.154,145.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
314,-18.9,0.474,0.173,167.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
315,-19.3,0.533,0.192,190.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
316,-19.4,0.593,0.212,214.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
317,-19.4,0.655,0.231,238.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
318,-19.6,0.718,0.25,262.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
319,-19.6,0.783,0.269,288.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
320,-19.7,0.849,0.288,314.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
321,-19.8,0.917,0.308,340.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
322,-20.0,0.988,0.327,368.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
323,-20.1,1.06,0.346,396.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
324,-20.1,1.13,0.365,425.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
325,-20.2,1.21,0.385,455.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
326,-20.2,1.29,0.404,486.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
327,-20.5,1.37,0.423,517.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
328,-20.5,1.46,0.442,550.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
329,-20.6,1.54,0.462,584.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
330,-20.6,1.64,0.481,619.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
331,-20.7,1.73,0.5,655.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
332,-20.7,1.83,0.519,693.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
333,-20.8,1.93,0.538,732.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
334,-21.0,2.04,0.558,773.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
335,-21.0,2.15,0.577,816.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
336,-21.1,2.26,0.596,860.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
337,-21.1,2.38,0.615,907.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
338,-21.2,2.51,0.635,956.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
339,-21.2,2.65,0.654,1010.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
340,-21.3,2.79,0.673,1060.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
341,-21.4,2.94,0.692,1120.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
342,-21.4,3.1,0.712,1180.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
343,-21.4,3.27,0.731,1240.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
344,-21.5,3.46,0.75,1310.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
345,-21.5,3.66,0.769,1390.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
346,-21.5,3.88,0.788,1470.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
347,-21.6,4.11,0.808,1550.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
348,-21.7,4.38,0.827,1650.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
349,-21.7,4.67,0.846,1750.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
350,-21.8,5.0,0.865,1870.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
351,-21.8,5.39,0.885,2010.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
352,-22.0,5.84,0.904,2160.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
353,-22.1,6.4,0.923,2340.0,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
