,0,1,2,3,start,end
194,-23.69,10.337513004,0.844444444444,1727.22094809,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
195,-23.79,11.1939056697,0.866666666667,1860.75234072,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
196,-23.83,12.2068032074,0.888888888889,2014.90302054,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
197,-23.91,13.4464896036,0.911111111111,2197.22457734,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
198,-24.24,15.0447233395,0.933333333333,2420.36812865,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
199,-24.56,17.2973072734,0.955555555556,2708.0502011,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
200,-25.0,21.1481249432,0.977777777778,3113.51530921,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
201,-25.65,inf,1.0,3806.66248977,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
202,-11.24,0.0511030444372,0.0212765957447,-0.0,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
203,-11.38,0.103329322165,0.0425531914894,21.506205221,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
204,-11.49,0.156729321813,0.063829787234,43.4851119397,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
205,-11.86,0.211357014582,0.0851063829787,65.9579677918,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
206,-12.37,0.26727018208,0.106382978723,88.9474860165,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
207,-12.43,0.324530783684,0.127659574468,112.477983427,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
208,-12.66,0.383205369252,0.148936170213,136.575535006,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
209,-12.73,0.443365544103,0.170212765957,161.268147596,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
210,-13.13,0.505088494401,0.191489361702,186.58595558,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
211,-13.26,0.568457582611,0.212765957447,212.561441984,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
212,-13.33,0.633563024556,0.234042553191,239.229689066,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
213,-13.35,0.700502661868,0.255319148936,266.628663254,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
214,-13.61,0.769382846435,0.276595744681,294.799540221,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
215,-13.61,0.840319456904,0.297872340426,323.787077094,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
216,-13.64,0.913439071643,0.31914893617,353.640040244,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
217,-13.66,0.988880327975,0.340425531915,384.41169891,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
218,-13.79,1.06679550434,0.36170212766,416.160397225,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
219,-13.8,1.14735237079,0.382978723404,448.950220048,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
220,-13.82,1.23073636426,0.404255319149,482.851771724,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
221,-13.87,1.31715315965,0.425531914894,517.943091535,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
222,-13.89,1.40683172628,0.446808510638,554.310735706,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
223,-13.99,1.50002798413,0.468085106383,592.051063689,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
224,-14.3,1.59702920673,0.489361702128,631.271776842,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
225,-14.36,1.69815936171,0.510638297872,672.093771362,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
226,-14.4,1.80378563908,0.531914893617,714.653385781,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
227,-14.5,1.91432649935,0.553191489362,759.105148352,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
228,-14.6,2.03026168652,0.574468085106,805.625163987,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
229,-14.6,2.15214481167,0.595744680851,854.415328156,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
230,-14.6,2.28061934183,0.617021276596,905.708622544,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
231,-14.73,2.41643916371,0.63829787234,959.775843814,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
232,-14.76,2.56049538891,0.659574468085,1016.93425765,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
233,-14.78,2.71385182161,0.68085106383,1077.55887947,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
234,-14.9,2.87779268153,0.702127659574,1142.09740061,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
235,-14.95,3.05388804355,0.723404255319,1211.09027209,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
236,-14.95,3.244085524,0.744680851064,1285.19824425,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
237,-15.15,3.45084195635,0.765957446809,1365.24095192,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
238,-15.48,3.67731800379,0.787234042553,1452.25232891,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
239,-15.64,3.9276756591,0.808510638298,1547.56250872,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
240,-15.68,4.20755170618,0.829787234043,1652.92302437,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
241,-15.77,4.5248489988,0.851063829787,1770.70606003,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
242,-15.87,4.89114184127,0.872340425532,1904.23745265,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
243,-16.1,5.32437432106,0.893617021277,2058.38813248,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
244,-16.29,5.85460802345,0.914893617021,2240.70968928,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
245,-16.8,6.53819815854,0.936170212766,2463.85324059,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
246,-17.15,7.50166434072,0.957446808511,2751.53531304,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
247,-17.97,9.14872065799,0.978723404255,3157.00042115,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
248,-18.75,inf,1.0,3850.14760171,[numpy.datetime64('2016-09-28T13:34')],[numpy.datetime64('2016-09-28T15:40')]
249,-15.66,0.0341888682623,0.0175438596491,17.6995770994,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
250,-15.84,0.0689937852078,0.0350877192982,35.7180826021,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
251,-16.1,0.104437359997,0.0526315789474,54.0672212703,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
252,-18.0,0.140543469736,0.0701754385965,72.7593542824,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
253,-18.37,0.1773373561,0.0877192982456,91.8075492531,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
254,-18.71,0.214845731331,0.105263157895,111.22563511,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
255,-18.85,0.253096894739,0.122807017544,131.028262406,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
256,-18.89,0.29212086097,0.140350877193,151.230969724,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
257,-19.06,0.3319495015,0.157894736842,171.850256927,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
258,-19.08,0.372616701032,0.175438596491,192.903666124,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
259,-19.22,0.414158530704,0.19298245614,214.409871345,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
260,-19.42,0.45661344034,0.210526315789,236.388778064,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
261,-19.46,0.500022472313,0.228070175439,258.861633916,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
262,-19.46,0.544429499983,0.245614035088,281.851152141,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
263,-19.46,0.589881494207,0.263157894737,305.381649551,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
264,-19.61,0.636428821963,0.280701754386,329.47920113,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
265,-19.88,0.684125581844,0.298245614035,354.171813721,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
266,-19.95,0.733029982045,0.315789473684,379.489621705,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
267,-19.95,0.783204767449,0.333333333333,405.465108108,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
268,-20.05,0.834717703671,0.350877192982,432.13335519,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
269,-20.05,0.887642127445,0.368421052632,459.532329378,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
270,-20.42,0.942057574551,0.385964912281,487.703206345,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
271,-20.42,0.99805049878,0.40350877193,516.690743218,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
272,-20.5,1.05571509826,0.421052631579,546.543706368,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
273,-20.69,1.11515426895,0.438596491228,577.315365035,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
274,-20.77,1.17648070958,0.456140350877,609.064063349,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
275,-20.79,1.23981820779,0.473684210526,641.853886172,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
276,-20.87,1.30530314438,0.491228070175,675.755437848,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
277,-20.95,1.37308626166,0.508771929825,710.846757659,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
278,-20.99,1.44333475339,0.526315789474,747.21440183,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
279,-21.0,1.51623474949,0.543859649123,784.954729813,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
280,-21.04,1.59199428813,0.561403508772,824.175442966,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
281,-21.05,1.67084689489,0.578947368421,864.997437487,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
282,-21.07,1.7530559241,0.59649122807,907.557051905,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
283,-21.07,1.83891986571,0.614035087719,952.008814476,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
284,-21.09,1.9287788876,0.631578947368,998.528830111,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
285,-21.15,2.02302297524,0.649122807018,1047.31899428,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
286,-21.15,2.12210216084,0.666666666667,1098.61228867,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
287,-21.27,2.22653952084,0.684210526316,1152.67950994,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
288,-21.29,2.33694789217,0.701754385965,1209.83792378,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
289,-21.33,2.45405166234,0.719298245614,1270.46254559,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
290,-21.37,2.57871560118,0.736842105263,1335.00106673,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
291,-21.44,2.71198365505,0.754385964912,1403.99393822,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
292,-21.44,2.85513214289,0.771929824561,1478.10191037,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
293,-21.61,3.00974428829,0.789473684211,1558.14461805,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
294,-21.67,3.1778172591,0.80701754386,1645.15599504,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
295,-21.71,3.36192036863,0.824561403509,1740.46617484,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
296,-21.75,3.56543691423,0.842105263158,1845.8266905,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
297,-21.99,3.79294905574,0.859649122807,1963.60972615,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
298,-22.12,4.05088104844,0.877192982456,2097.14111878,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
299,-22.13,4.34864168168,0.894736842105,2251.29179861,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
300,-22.18,4.70081776203,0.912280701754,2433.6133554,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
301,-22.21,5.13184644913,0.929824561404,2656.75690671,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
302,-22.59,5.68753907508,0.947368421053,2944.43897917,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
303,-22.74,6.47074384252,0.964912280702,3349.90408727,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
304,-22.88,7.80964123592,0.982456140351,4043.05126783,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
305,-23.38,,1.0,inf,[numpy.datetime64('2016-09-30T11:20')],[numpy.datetime64('2016-09-30T13:55')]
306,-15.13,0.0484483180067,0.0192307692308,19.4180858571,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
307,-15.16,0.0978560707417,0.0384615384615,39.2207131533,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
308,-15.24,0.148262027123,0.0576923076923,59.4234204708,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
309,-16.72,0.199707354475,0.0769230769231,80.0427076735,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
310,-16.81,0.252235820537,0.0961538461538,101.096116871,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
311,-16.96,0.305894017196,0.115384615385,122.602322092,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
312,-18.56,0.36073160881,0.134615384615,144.581228811,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
313,-18.56,0.416801608441,0.153846153846,167.054084663,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
314,-18.94,0.474160685848,0.173076923077,190.043602888,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
315,-19.29,0.532869511722,0.192307692308,213.574100298,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
316,-19.42,0.592993143406,0.211538461538,237.671651877,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
317,-19.42,0.654601458252,0.230769230769,262.364264467,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
318,-19.56,0.717769641846,0.25,287.682072452,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
319,-19.6,0.782578739658,0.269230769231,313.657558855,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
320,-19.73,0.849116282278,0.288461538462,340.325805937,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
321,-19.84,0.917476996321,0.307692307692,367.724780125,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
322,-19.96,0.987763615499,0.326923076923,395.895657092,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
323,-20.11,1.06008780929,0.346153846154,424.883193965,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
324,-20.15,1.13457125029,0.365384615385,454.736157115,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
325,-20.22,1.21134684576,0.384615384615,485.507815782,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
326,-20.24,1.29056016491,0.403846153846,517.256514096,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
327,-20.5,1.3723711001,0.423076923077,550.046336919,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
328,-20.53,1.45695580987,0.442307692308,583.947888595,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
329,-20.59,1.54450900301,0.461538461538,619.039208406,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
330,-20.64,1.63524663817,0.480769230769,655.406852577,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
331,-20.68,1.72940913313,0.5,693.14718056,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
332,-20.73,1.82726520388,0.519230769231,732.367893713,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
333,-20.8,1.92911648761,0.538461538462,773.189888233,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
334,-21.04,2.03530315033,0.557692307692,815.749502652,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
335,-21.04,2.14621074157,0.576923076923,860.201265223,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
336,-21.09,2.26227864486,0.596153846154,906.721280858,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
337,-21.15,2.38401059139,0.615384615385,955.511445027,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
338,-21.19,2.51198787279,0.634615384615,1006.80473941,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
339,-21.21,2.64688612945,0.653846153846,1060.87196069,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
340,-21.27,2.78949694243,0.673076923077,1118.03037453,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
341,-21.37,2.9407559789,0.692307692308,1178.65499634,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
342,-21.4,3.10178023323,0.711538461538,1243.19351748,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
343,-21.4,3.27391813614,0.730769230769,1312.18638897,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
344,-21.49,3.45881826627,0.75,1386.29436112,[numpy.datetime64('2016-09-30T14:21')],[numpy.datetime64('2016-09-30T16:21')]
