,Date,start,end,INP,T,INP_plus,INP_minus
949,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,,-11.0,,
950,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,,-11.0,,
951,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-11.0,,
952,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,,-11.0,,
953,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-11.0,,
954,2016-10-10 00:00:00,2016-10-10 12:39:00,2016-10-10 13:39:00,,-11.0,,
955,2016-10-10 00:00:00,2016-10-10 13:50:00,2016-10-10 16:36:00,,-11.0,,
956,2016-10-10 00:00:00,2016-10-10 11:29:00,2016-10-10 16:36:00,,-11.0,,
957,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,,-11.0,,
958,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,,-11.0,,
959,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,,-11.0,,
960,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,,-11.0,,
961,2016-10-13 00:00:00,2016-10-13 10:39:00,2016-10-13 14:42:00,,-11.0,,
962,2016-10-13 00:00:00,2016-10-13 10:41:00,2016-10-13 14:42:00,,-11.0,,
963,2016-10-14 00:00:00,2016-10-14 10:39:00,2016-10-14 12:19:00,,-11.0,,
964,2016-10-14 00:00:00,2016-10-14 07:30:00,2016-10-14 10:31:00,,-11.0,,
965,2016-10-17 00:00:00,2016-10-17 11:46:00,2016-10-17 14:49:00,,-11.0,,
966,2016-10-17 00:00:00,2016-10-17 15:10:00,2016-10-17 17:11:00,,-11.0,,
967,2016-10-18 00:00:00,2016-10-18 14:15:00,2016-10-18 16:10:00,,-11.0,,
968,2016-10-18 00:00:00,2016-10-18 10:45:00,2016-10-18 13:52:00,,-11.0,,
969,2016-10-18 00:00:00,2016-10-18 14:00:00,2016-10-18 16:15:00,,-11.0,,
970,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 14:15:00,,-11.0,,
971,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 16:10:00,,-11.0,,
972,2016-10-19 00:00:00,2016-10-19 10:04:00,2016-10-19 13:04:00,,-11.0,,
973,2016-10-20 00:00:00,2016-10-20 11:45:00,2016-10-20 13:35:00,,-11.0,,
974,2016-10-20 00:00:00,2016-10-20 13:45:00,2016-10-20 16:00:00,,-11.0,,
975,2016-10-21 00:00:00,2016-10-21 11:42:00,2016-10-21 16:36:00,0.941734531308,-11.0,0.670598118206,0.498668293644
976,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,2.02066098851,-11.0,1.34214670538,1.04654805964
977,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,,-11.0,,
978,2016-10-24 00:00:00,2016-10-24 12:05:00,2016-10-24 15:37:00,,-11.0,,
979,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-11.0,,
980,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-11.0,,
981,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-11.0,,
982,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,,-11.0,,
983,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,,-11.0,,
984,2016-11-01 00:00:00,2016-11-01 11:10:00,2016-11-01 14:10:00,,-11.0,,
985,2016-11-02 00:00:00,2016-11-02 10:29:00,2016-11-02 15:29:00,,-11.0,,
